id,birthday,deathday,imdb_id,name,place_of_birth,photo_url,gender
8332,1969-12-17,,nm0390229,Laurie Holden,"Los Angeles, California, USA",https://image.tmdb.org/t/p/original/h0iQdEl4cnxBIhDHepsU9Jy8br7.jpg,Female
215056,1999-06-27,,nm3385128,Chandler Riggs,"Atlanta, Georgia, USA",https://image.tmdb.org/t/p/original/w7LGO0SdH2w1vey52yksohI0BqQ.jpg,Male
31535,1965-05-23,,nm0564350,Melissa McBride,"Lexington, Kentucky, USA",https://image.tmdb.org/t/p/original/a1yjfKwaLbSpgzOfDdnNk2nxaQx.jpg,Female
12645,1947-04-25,,nm0218810,Jeffrey DeMunn,"Buffalo, New York, USA",https://image.tmdb.org/t/p/original/eSouAAduXaziFpqLw59AG55jtGY.jpg,Male
4886,1969-01-06,,nm0005342,Norman Reedus,Hollywood - Florida - USA,https://image.tmdb.org/t/p/original/x0VtaRWYKPEegZJv7cxqKtB9k98.jpg,Male
215055,1983-12-21,,nm3081796,Steven Yeun,"Seoul, South Korea",https://image.tmdb.org/t/p/original/cnzyTmVMeyt9rIkR4bYFarAFEbD.jpg,Male
12132,1955-04-06,,nm0740264,Michael Rooker,"Jasper, Alabama, USA",https://image.tmdb.org/t/p/original/dq3xFKDWJsQjPffm1bmB3TbMilq.jpg,Male
7062,1973-09-14,,nm0511088,Andrew Lincoln,"London, England, UK",https://image.tmdb.org/t/p/original/bu1uBQM6ODGRE5TEm6l8gmyOApn.jpg,Male
19498,1976-09-20,,nm1256532,Jon Bernthal,"Washington, District of Columbia, USA",https://image.tmdb.org/t/p/original/y3itD3TXiHoDyK2DQ87jyBnkhwX.jpg,Male
8893,1944-02-13,,nm0000330,Stockard Channing,"Manhattan, New York City, New York, USA",https://image.tmdb.org/t/p/original/csbVlE1fRdm2GXv4hvwx2zkZm8E.jpg,Female
19,1959-11-19,,nm0005049,Allison Janney,"Boston, Massachusetts, USA",https://image.tmdb.org/t/p/original/cDcB8mKP1GiIeoM3Qe7GIucs0iv.jpg,Female
122756,1975-05-03,,nm0384211,Dulé Hill,,https://image.tmdb.org/t/p/original/fPJ8lIx6WwBgO2AhnHQSeiZiAUy.jpg,Male
80966,1969-10-03,,nm0597223,Janel Moloney,"Woodland Hills, California, USA",https://image.tmdb.org/t/p/original/buqdVJTYlomwaVxkTFev53DeV3D.jpg,Female
19797,1965-08-24,,nm0559144,Marlee Matlin,"Morton Grove, Illinois, USA",https://image.tmdb.org/t/p/original/kNuYBXB5ROClw6UkBCJUX6KNUGD.jpg,Female
8349,1940-08-03,,nm0000640,Martin Sheen,"Dayton, Ohio, USA",https://image.tmdb.org/t/p/original/eANpr603scA1jfR6aOh42YqSke7.jpg,Male
34691,1946-12-20,2005-12-16,nm0817983,John Spencer,"New York City, New York, USA",https://image.tmdb.org/t/p/original/8AZRfw1vqdsw7tOIK03LSQlphW.jpg,Male
2879,1964-03-17,,nm0000507,Rob Lowe,"Charlottesville, Virginia, USA",https://image.tmdb.org/t/p/original/77decDyKXB34i9A1FnMM1suI5cA.jpg,Male
31028,1955-05-27,,nm0771493,Richard Schiff,"Bethesda, Maryland, USA",https://image.tmdb.org/t/p/original/cHYHhPvyznOJrw0yEqndhYK2GnQ.jpg,Male
65829,1969-10-17,,nm0365445,Wood Harris,"Chicago, Illinois, United States",https://image.tmdb.org/t/p/original/9gvwUEu1fZTSTkykaCx2fSdSDWK.jpg,Male
39388,1969-11-30,,nm0752407,Amy Ryan,"Queens, New York, USA",https://image.tmdb.org/t/p/original/gQBnd2ZL00MGBUpFYYeoqVC4pnp.jpg,Female
17859,1963-12-08,,nm0682495,Wendell Pierce,"New Orleans, Louisiana, USA",https://image.tmdb.org/t/p/original/uOsldo9Pkl0E79UbIXX5tZZmC8F.jpg,Male
129101,1969-12-31,,nm0714698,Lance Reddick,"Baltimore, Maryland, USA",https://image.tmdb.org/t/p/original/22mVtEXZbpt0J7S0LhIhdkfRrZV.jpg,Male
81683,1978-12-12,,nm1782153,Gbenga Akinnagbe,Washington - District of Columbia - USA,https://image.tmdb.org/t/p/original/x5bRjP8RQJGuThPyhJPjtshaKyZ.jpg,Male
114674,1947-01-31,,nm0877270,Glynn Turman,"New York City, New York, USA",https://image.tmdb.org/t/p/original/yTVUsD09sfrwu010jmtTLIPZ1uT.jpg,Male
17490,1954-09-13,,nm0926086,Isiah Whitlock Jr.,"South Bend, Indiana, USA",https://image.tmdb.org/t/p/original/8OIhQb53rMX7VcTLZbAMeVd7tHc.jpg,Male
37947,1971-09-22,,nm0319142,Lawrence Gilliard Jr.,"New York City, New York, USA ",https://image.tmdb.org/t/p/original/p4dVX4Svzu0zDqMgvAbsA1PDpMP.jpg,Male
124645,1974-09-06,,nm0170968,Chad L. Coleman,Richmond - Virginia - USA,https://image.tmdb.org/t/p/original/3sktDHA5N5VA9rQujz6F8C0jSxT.jpg,Male
41688,1968-11-05,,nm0319121,Seth Gilliam,New York - USA,https://image.tmdb.org/t/p/original/uX4k1H9sRx3VDewQRuQO0oQrWEW.jpg,Male
13936,1949-06-10,,nm0265670,Frankie Faison,"Newport News, Virginia, USA",https://image.tmdb.org/t/p/original/3717JOXK2Z8qelfyvScDGimfFBf.jpg,Male
4445,1966-10-28,,nm0061777,Chris Bauer,"Los Angeles, California, USA",https://image.tmdb.org/t/p/original/1AjdNxbVmy6azlOxIfnCX5OruEA.jpg,Male
17287,1969-10-15,,nm0922035,Dominic West,"Sheffield, Yorkshire, England, UK",https://image.tmdb.org/t/p/original/eD43SR3d1AXsNRATWbeAJ5MWB2e.jpg,Male
203683,1964-01-01,,nm0812308,Sonja Sohn,"Newport News, Virginia",https://image.tmdb.org/t/p/original/ywx9VUp66kr7vt3xiSKHRtYBjw1.jpg,Female
61011,1952-04-07,,nm0676370,Clarke Peters,New York City - New York - USA,https://image.tmdb.org/t/p/original/9A9SEY4F7ACvbpR2x6H9THfBayQ.jpg,Male
170737,1961-05-22,,nm0467512,Michael Kostroff,"New York City, New York, USA",https://image.tmdb.org/t/p/original/w5kfGOzgGfVGTGB2CB0X8eIplES.jpg,Male
53060,1989-07-15,,nm2080933,Tristan Mack Wilds,"Staten Island, New York, USA",https://image.tmdb.org/t/p/original/vlHggbOJfp9pBPL7Rm8kOBBsRJB.jpg,Male
59254,1978-04-26,,nm1032567,Pablo Schreiber,"Ymir, British Columbia, Canada",https://image.tmdb.org/t/p/original/qckE4ZFYkF5XY3OxoPdJipqsBIK.jpg,Male
38951,1958-08-18,2018-02-09,nm0146146,Reg E. Cathey,"Huntsville, Alabama, USA",https://image.tmdb.org/t/p/original/ss0qH33O7g9GjQ1kC3z3kH0UYyw.jpg,Male
39390,1966-11-22,2021-09-06,nm0931324,Michael Kenneth Williams,"Brooklyn, New York, USA",https://image.tmdb.org/t/p/original/wFECOjaygVgGPJ1oGog1c0K3tAl.jpg,Male
65928,1978-05-22,,nm0412907,J.D. Williams,Newark - New Jersey - USA,https://image.tmdb.org/t/p/original/xkvqaI7rOFehLIiJTA3laJpYVO9.jpg,Male
74957,1968-07-18,,nm0747420,Andre Royo,"Bronx, New York, USA",https://image.tmdb.org/t/p/original/tJzftaUtVvZs2RkFt2iQlQ5QWEh.jpg,Male
58966,1962-06-30,,nm0522479,Deirdre Lovejoy,"Abilene, Texas, USA",https://image.tmdb.org/t/p/original/8Iv7NcwLcxen5ql8PAkCy9VpsTf.jpg,Female
108717,1966-07-31,,nm0874082,Jim True-Frost,"Greenwich, Connecticut, U.S.",https://image.tmdb.org/t/p/original/6ta8BGWoQixf8oRZblnQLJyTVOV.jpg,Male
17605,1972-09-06,,nm0252961,Idris Elba,"Hackney, London, England, UK",https://image.tmdb.org/t/p/original/be1bVF7qGX91a6c5WeRPs5pKXln.jpg,Male
85142,1965-07-24,,nm0070115,Paul Ben-Victor," Brooklyn, New York, USA",https://image.tmdb.org/t/p/original/qhxGWVppbnwF4YuzQQtIym5z99E.jpg,Male
17941,1976-03-25,,nm0518511,Domenick Lombardozzi,"Bronx, New York, USA",https://image.tmdb.org/t/p/original/IKNcS1KQqICetjCZSZ8IYqGl7h.jpg,Male
4735,1945-01-09,,nm0231283,John Doman,Philadelphia - Pennsylvania - USA,https://image.tmdb.org/t/p/original/2HQRXWb6QrUFHJtJrgY8zpLP8u8.jpg,Male
5296,1979-06-02,,nm0710447,James Ransone,"Baltimore, Maryland, USA",https://image.tmdb.org/t/p/original/9j39UVIex7nIAOMaNqo0w9yJpSG.jpg,Male
9066,1922-06-10,1969-06-22,nm0000023,Judy Garland,"Grand Rapids, Minnesota, USA",https://image.tmdb.org/t/p/original/dkhMrLSfnqS3fmxWuXaEMwxN0Tf.jpg,Female
9069,1895-08-13,1967-12-04,nm0481618,Bert Lahr,"New York City, New York, United States",https://image.tmdb.org/t/p/original/3yAOM7NNlxxbIAErFgoPEBJEB9T.jpg,Male
9068,1904-01-10,1987-01-15,nm0001961,Ray Bolger,"Boston, Massachusetts, U.S",https://image.tmdb.org/t/p/original/43GZ1i6m905Q0r0qe99lgUUPX5O.jpg,Male
9070,1897-08-10,1979-06-06,nm0355095,Jack Haley,"Boston, Massachusetts, USA",https://image.tmdb.org/t/p/original/9KSDR9ABg1pPLN8ZJMF3HxemlNH.jpg,Male
9072,1902-12-09,1985-05-16,nm0002121,Margaret Hamilton,"Cleveland, Ohio, USA",https://image.tmdb.org/t/p/original/pgqeaMfj1i8FTVcM4gvIQxgzHDB.jpg,Female
9067,1890-06-01,1949-09-18,nm0604656,Frank Morgan,"New York City, New York, USA",https://image.tmdb.org/t/p/original/vSCvrwFacSTPxxUFf94s3vTH5kA.jpg,Male
12214,1966-02-25,,nm0000495,Téa Leoni,"New York City, New York, USA",https://image.tmdb.org/t/p/original/nWqwLS8w72eOMQTDrUiBYrgHxsf.jpg,Female
12640,,,nm0877732,Marcus Turner,,https://image.tmdb.org/t/p/originalNone,Male
12644,,,nm4534019,Cory Rempel,,https://image.tmdb.org/t/p/originalNone,Male
155228,1981-11-11,,nm1635244,Susan Kelechi Watson,"Brooklyn, New York, USA",https://image.tmdb.org/t/p/original/2hVnXxWj6j2R9edchIRsoSyxY5x.jpg,Female
16501,1977-07-08,,nm0893257,Milo Ventimiglia,"Anaheim, California, USA",https://image.tmdb.org/t/p/original/9yFPsQCYi9sbPQ0xJGtoAF4Ar6v.jpg,Male
1655001,1980-09-29,,nm1978680,Chrissy Metz,"Homestead, Florida, USA",https://image.tmdb.org/t/p/original/d1qBoF1JQdLI8OF99sVeNQqjXZG.jpg,Female
1222596,1977-01-29,,nm1261997,Justin Hartley,"Knoxville, Illinois, USA",https://image.tmdb.org/t/p/original/oo7vqWz30pA1tY6quUOnS6O0AgB.jpg,Male
62095,1976-10-23,,nm0005030,Jon Huertas,"New York City, New York, USA",https://image.tmdb.org/t/p/original/zwJUR8LzfuPTpu7lLKz1PATbVMM.jpg,Male
1225953,1976-04-05,,nm1250791,Sterling K. Brown,"St. Louis, Missouri, USA",https://image.tmdb.org/t/p/original/vjFATaJfAyBie56J4Qv2DQ9Dyem.jpg,Male
16855,1984-04-10,,nm0601553,Mandy Moore,"Nashua, New Hampshire, USA",https://image.tmdb.org/t/p/original/1Z5yJ6FUsEtlVZzpyzOpfzvcpcm.jpg,Female
58369,,,,Sophia Coto,,https://image.tmdb.org/t/p/originalNone,Not Specified
1293892,1980-07-19,,nm2884388,Chris Sullivan,"Palm Springs, California, USA",https://image.tmdb.org/t/p/original/5I4pxgfl5agN38qrZqtFf8TlkUh.jpg,Male
58525,1957-01-08,,nm0429171,Ron Cephas Jones,"Paterson, New Jersey, USA",https://image.tmdb.org/t/p/original/lFsBD2OjBEqTcGdq7bL7yKhNYID.jpg,Male
8873,1952-10-28,,nm0001633,Annie Potts,"Franklin, Kentucky, USA",https://image.tmdb.org/t/p/original/h5KXxqtcxwFCvxV8tDYaMAuYZGo.jpg,Female
12898,1953-06-13,,nm0000741,Tim Allen,"Denver, Colorado, USA",https://image.tmdb.org/t/p/original/6qlDjidQSKNcJFHzTXh0gQS83ub.jpg,Male
7167,1926-05-08,2017-04-06,nm0725543,Don Rickles,"Queens, New York, U.S.",https://image.tmdb.org/t/p/original/iJLQV4dcbTUgxlWJakjDldzlMXS.jpg,Male
12900,1943-11-12,,nm0001728,Wallace Shawn,"New York City, New York, USA",https://image.tmdb.org/t/p/original/jviZU3Ae0vVKW6cYeEtjfxq2TWS.jpg,Male
12901,1982-10-03,,nm0902184,Erik von Detten,"San Diego, California, USA",https://image.tmdb.org/t/p/original/7fHjKnLKmqzR0kmvRPLxpQE7BsK.jpg,Male
11705,1976-03-23,,nm1157358,Michelle Monaghan,"Winthrop, Iowa, USA",https://image.tmdb.org/t/p/original/8vFh2XqTWnqKco2SGfpyQboxo4X.jpg,Female
10297,1969-11-04,,nm0000190,Matthew McConaughey,"Uvalde, Texas, USA",https://image.tmdb.org/t/p/original/wJiGedOCZhwMx9DezY8uwbNxmAY.jpg,Male
45827,1987-02-21,,nm2230865,Ashley Greene,"Jacksonville, Florida, USA",https://image.tmdb.org/t/p/original/7crsfr0klw5iaYvZ3n9ps6RCIhp.jpg,Female
37917,1990-04-09,,nm0829576,Kristen Stewart,"Los Angeles, California, USA",https://image.tmdb.org/t/p/original/pLYLmzWHzLAUESBp9p4edXXQCVO.jpg,Female
56857,1973-11-26,,nm0004906,Peter Facinelli,"Queens, New York, USA",https://image.tmdb.org/t/p/original/rzOK3sbHNyDNbHOhB6mKb9nCDxg.jpg,Male
21029,1966-11-25,,nm0121605,Billy Burke,"Bellingham, Washington, USA",https://image.tmdb.org/t/p/original/oyPQFn9xYNYvY2yyb2tMOs6ECRb.jpg,Male
11288,1986-05-13,,nm1500155,Robert Pattinson,"Barnes, London, England, UK",https://image.tmdb.org/t/p/original/8A4PS5iG7GWEAVFftyqMZKl3qcr.jpg,Male
34502,1985-03-15,,nm1553725,Kellan Lutz,"Dickinson, North Dakota, USA",https://image.tmdb.org/t/p/original/gogJKBCl0aYHIFcqKy0GTND3Bm3.jpg,Male
53755,1975-07-02,,nm0714147,Elizabeth Reaser,"West Bloomfield, Michigan, USA",https://image.tmdb.org/t/p/original/gYzfVDwWI6A955MEtX1ZqfZIuN2.jpg,Female
84214,1992-02-11,,nm1210124,Taylor Lautner,"Grand Rapids, Michigan, USA ",https://image.tmdb.org/t/p/original/2lDbFd1Zv7H1123zDm2YkmBVMA8.jpg,Male
84215,1984-12-21,,nm1717152,Jackson Rathbone,"Singapore City, Singapore",https://image.tmdb.org/t/p/original/rEWDNg7pjhtnEwTNu3MHMQWEYio.jpg,Male
59252,1988-05-17,,nm1223023,Nikki Reed,"Los Angeles, California, USA",https://image.tmdb.org/t/p/original/xNIXLZ9giqTdvjkBUGq1bJqPe5D.jpg,Female
6681,1965-02-01,,nm0000145,Sherilyn Fenn,"Detroit, Michigan, USA",https://image.tmdb.org/t/p/original/wHWnkSh3vQhjNKRHsOsDA4NE5XJ.jpg,Female
6679,1938-02-20,,nm0000937,Richard Beymer,"Avoca, Iowa, USA",https://image.tmdb.org/t/p/original/jXRpmeLvK9YNHzNHHf3AKKrukJ0.jpg,Male
6715,1967-05-24,,nm0000796,Dana Ashbrook,"San Diego, California, USA",https://image.tmdb.org/t/p/original/sAR3KoRwOxV9sztnEuTi5nLrTlz.jpg,Male
6721,1932-01-22,,nm0001453,Piper Laurie,"Detroit, Michigan, USA",https://image.tmdb.org/t/p/original/huDPKTgm9IHFaX8dLwCnLqqAA8f.jpg,Female
6677,1959-02-22,,nm0001492,Kyle MacLachlan,"Yakima, Washington, USA",https://image.tmdb.org/t/p/original/ooI51tWwL5qVHV6KrOdbi01s2ib.jpg,Male
6684,1970-03-24,,nm0001223,Lara Flynn Boyle,"Davenport, Iowa, USA",https://image.tmdb.org/t/p/original/aocLbSHWDTBP5eVByZj8XPWb6Z9.jpg,Female
5616,1945-10-21,,nm0569239,Everett McGill,"Miami Beach, Florida, USA",https://image.tmdb.org/t/p/original/4LMEfVrkkifznxMtrQjDINJazts.jpg,Male
6717,1967-01-02,,nm0550929,James Marshall,"Queens, New York City, New York, USA",https://image.tmdb.org/t/p/original/zOjHpj8TqeoJnBiiudN4ct7rpI6.jpg,Male
6720,1961-04-26,,nm0001040,Joan Chen,"Shanghai, China",https://image.tmdb.org/t/p/original/7uMTJpY8B2hufXqmlxJpaUPpcJi.jpg,Female
6719,1947-08-20,,nm0936403,Ray Wise,"Akron, Ohio, USA",https://image.tmdb.org/t/p/original/qUGDdBfPkDQYZR46wuNxMO1UM2K.jpg,Male
6727,1954-11-27,,nm0731927,Kimmy Robertson,"Hollywood, California, USA",https://image.tmdb.org/t/p/original/9LAWUvcqBQOfmXfG0EEStWlYQZe.jpg,Female
152759,1946-08-30,2019-05-11,nm0005152,Peggy Lipton,"New York City, New York, USA",https://image.tmdb.org/t/p/original/qeAo88QctBeyAN6gzgDnGfDJuKA.jpg,Female
6718,1943-12-21,1996-12-30,nm0620756,Jack Nance,"Boston, Massachusetts, USA",https://image.tmdb.org/t/p/original/373tjhy6TQVrG8F8Ro2NWGlZ1Zt.jpg,Male
6714,1970-12-12,,nm0000749,Mädchen Amick,"Sparks, Nevada, USA",https://image.tmdb.org/t/p/original/Af47IaCUF9BYzmGBycZiKjqIwYf.jpg,Female
6678,1941-07-13,2019-10-12,nm0001233,Robert Forster,"Rochester, New York, USA",https://image.tmdb.org/t/p/original/vGDifxN2PnO69rnpg6FoWkocFCD.jpg,Male
69718,1965-04-16,,nm0001083,Jon Cryer,"New York City, New York, USA",https://image.tmdb.org/t/p/original/z2LPFc4oLDaDOYipKTAzZ9rARQ5.jpg,Male
1909,1943-03-28,2020-10-12,nm0004916,Conchata Ferrell,"Charleston, West Virginia, USA",https://image.tmdb.org/t/p/original/1CuSudlDbvrhFSpXPckzlMfzLiJ.jpg,Female
6952,1948-06-28,,nm0000870,Kathy Bates,"Memphis, Tennessee, USA",https://image.tmdb.org/t/p/original/3MsayDvY73uXGVbCFHyy1ABTacV.jpg,Female
11318,1943-01-14,,nm0852466,Holland Taylor,"Philadelphia, Pennsylvania, USA ",https://image.tmdb.org/t/p/original/jt9yFB3nLfZQ0c1DcnvvcfA11gB.jpg,Female
77117,1993-10-08,,nm0427489,Angus T. Jones,"Austin, Texas, USA",https://image.tmdb.org/t/p/original/vvZEvqEslypRrhR266marDwCgi1.jpg,Male
65760,1966-03-23,,nm0385792,Marin Hinkle,"Dar es Salaam, Tanzania",https://image.tmdb.org/t/p/original/igxP1pOjJxOYFJIb3PA55XkSPzn.jpg,Female
42376,1966-10-24,,nm0565647,Zahn McClarnon,"Denver, Colorado, USA",https://image.tmdb.org/t/p/original/eOJO2LmKUcd9QQMDKjBy6nIzHhF.jpg,Male
216986,1980-11-04,,nm1292661,Luke Hemsworth,"Melbourne, Victoria, Australia",https://image.tmdb.org/t/p/original/9ojAbulUrowMBTfwnBVqir8xFJu.jpg,Male
2954,1965-12-07,,nm0942482,Jeffrey Wright,"Washington, D.C., USA",https://image.tmdb.org/t/p/original/npJjOiFiAP4wiRDNjKsO8ho03Mg.jpg,Male
62561,1983-10-03,,nm1935086,Tessa Thompson,"Los Angeles, California, USA",https://image.tmdb.org/t/p/original/fycqdiiM6dsNSbnONBVVQ57ILV1.jpg,Female
85143,1983-06-30,,nm1494168,Angela Sarafyan,"Yerevan, Armenian SSR, USSR [now Armenia]",https://image.tmdb.org/t/p/original/n23SKRSGUZL5sJz4MFkjnPxLgPl.jpg,Female
38940,1987-09-07,,nm0939697,Evan Rachel Wood,"Raleigh, North Carolina, United States",https://image.tmdb.org/t/p/original/dWmzryckjVXOVoIVa3in1Cg6v4r.jpg,Female
82663,1984-12-17,,nm0940990,Shannon Woodward,"Phoenix, Arizona, USA",https://image.tmdb.org/t/p/original/4Ef4jkQCtjSRCeispD1hKTj0ZqC.jpg,Female
24200,1979-01-01,,nm1211344,Leonardo Nam,"Buenos Aires, Argentina",https://image.tmdb.org/t/p/original/qZfTztsK99FFaEwLI0bILlMnQki.jpg,Male
141463,1977-11-14,,nm0702945,Simon Quarterman,,https://image.tmdb.org/t/p/original/m9U1BfmPT9XJLizKaWb7mp9IZje.jpg,Male
25130,1981-08-20,,nm1602660,Ben Barnes,"London, England, UK",https://image.tmdb.org/t/p/original/kaPjt6B50Oy0y2PYsOvBdI5WGYe.jpg,Male
9030,1972-11-06,,nm0628601,Thandiwe Newton,"London, England, UK",https://image.tmdb.org/t/p/original/hZQLvxj7nV7pBrRyWTvWVz1CDi8.jpg,Female
228,1950-11-28,,nm0000438,Ed Harris,"Englewood, New Jersey, USA",https://image.tmdb.org/t/p/original/ryF0KkljweLhPkQ70x6w3u9Qjjj.jpg,Male
4173,1937-12-31,,nm0000164,Anthony Hopkins,"Margam, Port Talbot, Glamorgan, Wales, UK",https://image.tmdb.org/t/p/original/9ukJS2QWTJ22HcwR1ktMmoJ6RSL.jpg,Male
11006,1973-09-18,,nm0005188,James Marsden,"Stillwater, Oklahoma, USA",https://image.tmdb.org/t/p/original/mk142GG0saiSXALY6V4wWcmPROW.jpg,Male
32683,1968-11-22,,nm0461746,Sidse Babett Knudsen,"Copenhagen, Denmark",https://image.tmdb.org/t/p/original/yVkWyBuJaup9I6FIgjZlGkczNNj.jpg,Female
